#species: Scientific name.
#rate: Sequence from 0 to 1 with 0.005 step.
#intervalle: Interval of relative abundance of the focal intron compared to other transcripts with alternative splice boundaries (i.e. RAS = N1/(N1+N2)).
#Freq: Fraction of introns that are in to the RAS interval (%).
#intervalle.1: Interval of relative abundance of the focal intron compared to unspliced transcripts (i.e. RANS = N1/(N1+N3/2)).
#Freq.1: Fraction of introns that are in the RANS interval (%).
species	rate	intervalle	Freq	intervalle.1	Freq.1
Drosophila_grimshawi	0.795	(0.79,0.8]	0.106840390879479	(0.79,0.8]	0.220339953070452
Drosophila_grimshawi	0.805	(0.8,0.81]	0.106840390879479	(0.8,0.81]	0.125908544611687
Drosophila_grimshawi	0.815	(0.81,0.82]	0.125081433224756	(0.81,0.82]	0.228924626566703
Drosophila_grimshawi	0.825	(0.82,0.83]	0.122475570032573	(0.82,0.83]	0.200309048245865
Drosophila_grimshawi	0.835	(0.83,0.84]	0.122475570032573	(0.83,0.84]	0.280432667544211
Drosophila_grimshawi	0.845	(0.84,0.85]	0.156351791530945	(0.84,0.85]	0.320494477193384
Drosophila_grimshawi	0.855	(0.85,0.86]	0.130293159609121	(0.85,0.86]	0.346248497682138
Drosophila_grimshawi	0.865	(0.86,0.87]	0.153745928338762	(0.86,0.87]	0.326217592857552
Drosophila_grimshawi	0.875	(0.87,0.88]	0.174592833876221	(0.87,0.88]	0.426372116980484
Drosophila_grimshawi	0.885	(0.88,0.89]	0.198045602605863	(0.88,0.89]	0.440679906140903
Drosophila_grimshawi	0.895	(0.89,0.9]	0.250162866449511	(0.89,0.9]	0.500772620614663
Drosophila_grimshawi	0.905	(0.9,0.91]	0.257980456026059	(0.9,0.91]	0.661019859211355
Drosophila_grimshawi	0.915	(0.91,0.92]	0.242345276872964	(0.91,0.92]	0.689635437532192
Drosophila_grimshawi	0.925	(0.92,0.93]	0.284039087947883	(0.92,0.93]	0.869913580953471
Drosophila_grimshawi	0.935	(0.93,0.94]	0.317915309446254	(0.93,0.94]	1.13603845933726
Drosophila_grimshawi	0.945	(0.94,0.95]	0.534201954397394	(0.94,0.95]	1.43650203170606
Drosophila_grimshawi	0.955	(0.95,0.96]	0.526384364820847	(0.95,0.96]	2.21484576203285
Drosophila_grimshawi	0.965	(0.96,0.97]	0.716612377850163	(0.96,0.97]	2.93309677788588
Drosophila_grimshawi	0.975	(0.97,0.98]	1.15179153094463	(0.97,0.98]	4.58707720483031
Drosophila_grimshawi	0.985	(0.98,0.99]	1.92833876221498	(0.98,0.99]	9.78652778572655
Drosophila_grimshawi	0.995	(0.99,1]	65.928338762215	(0.99,1]	58.8507983746351
Drosophila_pseudoobscura	0.005	[0,0.01]	32.8848196671556	[0,0.01]	21.8933374263551
Drosophila_pseudoobscura	0.015	(0.01,0.02]	3.54089736456068	(0.01,0.02]	6.66611568296398
Drosophila_pseudoobscura	0.025	(0.02,0.03]	1.79447620011129	(0.02,0.03]	3.85019540243456
Drosophila_pseudoobscura	0.035	(0.03,0.04]	1.20896352875714	(0.03,0.04]	2.62701158246455
Drosophila_pseudoobscura	0.045	(0.04,0.05]	0.981334412463959	(0.04,0.05]	1.95284366624556
Drosophila_pseudoobscura	0.055	(0.05,0.06]	0.773938995396833	(0.05,0.06]	1.50772754643022
Drosophila_pseudoobscura	0.065	(0.06,0.07]	0.700591835702362	(0.06,0.07]	1.25270080404265
Drosophila_pseudoobscura	0.075	(0.07,0.08]	0.634832313217664	(0.07,0.08]	1.04962395362291
Drosophila_pseudoobscura	0.085	(0.08,0.09]	0.533663817087359	(0.08,0.09]	0.775706341428858
Drosophila_pseudoobscura	0.095	(0.09,0.1]	0.537457635692245	(0.09,0.1]	0.801681287412777
Drosophila_pseudoobscura	0.105	(0.1,0.11]	0.386969497698417	(0.1,0.11]	0.589159002089803
Drosophila_pseudoobscura	0.115	(0.11,0.12]	0.347766705447924	(0.11,0.12]	0.546654545025207
Drosophila_pseudoobscura	0.125	(0.12,0.13]	0.314886944205574	(0.12,0.13]	0.545473865662302
Drosophila_pseudoobscura	0.135	(0.13,0.14]	0.304770094592544	(0.13,0.14]	0.419141173831423
Drosophila_pseudoobscura	0.145	(0.14,0.15]	0.27694875815671	(0.14,0.15]	0.439212723000815
Drosophila_pseudoobscura	0.155	(0.15,0.16]	0.299711669786029	(0.15,0.16]	0.419141173831423
Drosophila_pseudoobscura	0.165	(0.16,0.17]	0.280742576761596	(0.16,0.17]	0.428586608734666
Drosophila_pseudoobscura	0.175	(0.17,0.18]	0.214983054276898	(0.17,0.18]	0.371913999315206
Drosophila_pseudoobscura	0.185	(0.18,0.19]	0.216247660478527	(0.18,0.19]	0.306976634355408
Drosophila_pseudoobscura	0.195	(0.19,0.2]	0.236481359704588	(0.19,0.2]	0.349481091420003
Drosophila_pseudoobscura	0.205	(0.2,0.21]	0.15934038140523	(0.2,0.21]	0.237316551943989
Drosophila_pseudoobscura	0.215	(0.21,0.22]	0.17072183721989	(0.21,0.22]	0.291627802637638
Drosophila_pseudoobscura	0.225	(0.22,0.23]	0.18083868683292	(0.22,0.23]	0.236135872581083
Drosophila_pseudoobscura	0.235	(0.23,0.24]	0.163134200010117	(0.23,0.24]	0.253846063024664
Drosophila_pseudoobscura	0.245	(0.24,0.25]	0.194749355050837	(0.24,0.25]	0.259749459839191
Drosophila_pseudoobscura	0.255	(0.25,0.26]	0.147958925590571	(0.25,0.26]	0.265652856653719
Drosophila_pseudoobscura	0.265	(0.26,0.27]	0.188426324042693	(0.26,0.27]	0.249123345573043
Drosophila_pseudoobscura	0.275	(0.27,0.28]	0.150488137993829	(0.27,0.28]	0.22669043767784
Drosophila_pseudoobscura	0.285	(0.28,0.29]	0.147958925590571	(0.28,0.29]	0.216064323411691
Drosophila_pseudoobscura	0.295	(0.29,0.3]	0.156811169001973	(0.29,0.3]	0.210160926597164
Drosophila_pseudoobscura	0.305	(0.3,0.31]	0.156811169001973	(0.3,0.31]	0.236135872581083
Drosophila_pseudoobscura	0.315	(0.31,0.32]	0.147958925590571	(0.31,0.32]	0.211341605960069
Drosophila_pseudoobscura	0.325	(0.32,0.33]	0.130254438767768	(0.32,0.33]	0.220787040863313
Drosophila_pseudoobscura	0.335	(0.33,0.34]	0.153017350397086	(0.33,0.34]	0.186547339339056
Drosophila_pseudoobscura	0.345	(0.34,0.35]	0.120137589154737	(0.34,0.35]	0.21370296468588
Drosophila_pseudoobscura	0.355	(0.35,0.36]	0.139106682179169	(0.35,0.36]	0.223148399589124
Drosophila_pseudoobscura	0.365	(0.36,0.37]	0.113814558146593	(0.36,0.37]	0.19835413296811
Drosophila_pseudoobscura	0.375	(0.37,0.38]	0.154281956598715	(0.37,0.38]	0.192450736153583
Drosophila_pseudoobscura	0.385	(0.38,0.39]	0.126460620162881	(0.38,0.39]	0.229051796403651
Drosophila_pseudoobscura	0.395	(0.39,0.4]	0.150488137993829	(0.39,0.4]	0.236135872581083
Drosophila_pseudoobscura	0.405	(0.4,0.41]	0.118872982953108	(0.4,0.41]	0.171198507621285
Drosophila_pseudoobscura	0.415	(0.41,0.42]	0.132783651171025	(0.41,0.42]	0.190089377427772
Drosophila_pseudoobscura	0.425	(0.42,0.43]	0.151752744195458	(0.42,0.43]	0.183005301250339
Drosophila_pseudoobscura	0.435	(0.43,0.44]	0.118872982953108	(0.43,0.44]	0.204257529782637
Drosophila_pseudoobscura	0.445	(0.44,0.45]	0.107491527138449	(0.44,0.45]	0.221967720226218
Drosophila_pseudoobscura	0.455	(0.45,0.46]	0.0999038899286762	(0.45,0.46]	0.18536665997615
Drosophila_pseudoobscura	0.465	(0.46,0.47]	0.11760837675148	(0.46,0.47]	0.178282583798718
Drosophila_pseudoobscura	0.475	(0.47,0.48]	0.122666801557995	(0.47,0.48]	0.224329078952029
Drosophila_pseudoobscura	0.485	(0.48,0.49]	0.102433102331934	(0.48,0.49]	0.197173453605204
Drosophila_pseudoobscura	0.495	(0.49,0.5]	0.163134200010117	(0.49,0.5]	0.250304024935948
Drosophila_pseudoobscura	0.505	(0.5,0.51]	0.0859932217107593	(0.5,0.51]	0.154668996540609
Drosophila_pseudoobscura	0.515	(0.51,0.52]	0.113814558146593	(0.51,0.52]	0.194812094879394
Drosophila_pseudoobscura	0.525	(0.52,0.53]	0.0923162527189033	(0.52,0.53]	0.203076850419732
Drosophila_pseudoobscura	0.535	(0.53,0.54]	0.102433102331934	(0.53,0.54]	0.179463263161623
Drosophila_pseudoobscura	0.545	(0.54,0.55]	0.110020739541707	(0.54,0.55]	0.188908698064867
Drosophila_pseudoobscura	0.555	(0.55,0.56]	0.0885224341140169	(0.55,0.56]	0.210160926597164
Drosophila_pseudoobscura	0.565	(0.56,0.57]	0.116343770549851	(0.56,0.57]	0.207799567871353
Drosophila_pseudoobscura	0.575	(0.57,0.58]	0.110020739541707	(0.57,0.58]	0.223148399589124
Drosophila_pseudoobscura	0.585	(0.58,0.59]	0.10622692093682	(0.58,0.59]	0.212522285322975
Drosophila_pseudoobscura	0.595	(0.59,0.6]	0.121402195356366	(0.59,0.6]	0.24203926939561
Drosophila_pseudoobscura	0.605	(0.6,0.61]	0.104962314735191	(0.6,0.61]	0.197173453605204
Drosophila_pseudoobscura	0.615	(0.61,0.62]	0.121402195356366	(0.61,0.62]	0.219606361500407
Drosophila_pseudoobscura	0.625	(0.62,0.63]	0.108756133340078	(0.62,0.63]	0.220787040863313
Drosophila_pseudoobscura	0.635	(0.63,0.64]	0.094845465122161	(0.63,0.64]	0.225509758314934
Drosophila_pseudoobscura	0.645	(0.64,0.65]	0.11760837675148	(0.64,0.65]	0.256207421750475
Drosophila_pseudoobscura	0.655	(0.65,0.66]	0.0859932217107593	(0.65,0.66]	0.250304024935948
Drosophila_pseudoobscura	0.665	(0.66,0.67]	0.134048257372654	(0.66,0.67]	0.2833630470973
Drosophila_pseudoobscura	0.675	(0.67,0.68]	0.0986392837270474	(0.67,0.68]	0.219606361500407
Drosophila_pseudoobscura	0.685	(0.68,0.69]	0.10622692093682	(0.68,0.69]	0.285724405823111
Drosophila_pseudoobscura	0.695	(0.69,0.7]	0.118872982953108	(0.69,0.7]	0.2833630470973
Drosophila_pseudoobscura	0.705	(0.7,0.71]	0.101168496130305	(0.7,0.71]	0.277459650282773
Drosophila_pseudoobscura	0.715	(0.71,0.72]	0.115079164348222	(0.71,0.72]	0.292808482000543
Drosophila_pseudoobscura	0.725	(0.72,0.73]	0.135312863574283	(0.72,0.73]	0.324686824798989
Drosophila_pseudoobscura	0.735	(0.73,0.74]	0.112549951944964	(0.73,0.74]	0.354203808871625
Drosophila_pseudoobscura	0.745	(0.74,0.75]	0.120137589154737	(0.74,0.75]	0.387262831032976
Drosophila_pseudoobscura	0.755	(0.75,0.76]	0.080934796904244	(0.75,0.76]	0.353023129508719
Drosophila_pseudoobscura	0.765	(0.76,0.77]	0.115079164348222	(0.76,0.77]	0.408515059565274
Drosophila_pseudoobscura	0.775	(0.77,0.78]	0.121402195356366	(0.77,0.78]	0.416779815105612
Drosophila_pseudoobscura	0.785	(0.78,0.79]	0.121402195356366	(0.78,0.79]	0.391985548484598
Drosophila_pseudoobscura	0.795	(0.79,0.8]	0.134048257372654	(0.79,0.8]	0.476994462613788
Drosophila_pseudoobscura	0.805	(0.8,0.81]	0.115079164348222	(0.8,0.81]	0.446296799178247
Drosophila_pseudoobscura	0.815	(0.81,0.82]	0.140371288380798	(0.81,0.82]	0.562003376742978
Drosophila_pseudoobscura	0.825	(0.82,0.83]	0.141635894582427	(0.82,0.83]	0.517137560952572
Drosophila_pseudoobscura	0.835	(0.83,0.84]	0.154281956598715	(0.83,0.84]	0.644650932146357
Drosophila_pseudoobscura	0.845	(0.84,0.85]	0.139106682179169	(0.84,0.85]	0.650554328960884
Drosophila_pseudoobscura	0.855	(0.85,0.86]	0.156811169001973	(0.85,0.86]	0.68007131303352
Drosophila_pseudoobscura	0.865	(0.86,0.87]	0.151752744195458	(0.86,0.87]	0.719033732009398
Drosophila_pseudoobscura	0.875	(0.87,0.88]	0.187161717841064	(0.87,0.88]	0.861895934920954
Drosophila_pseudoobscura	0.885	(0.88,0.89]	0.173251049623147	(0.88,0.89]	0.919749223703319
Drosophila_pseudoobscura	0.895	(0.89,0.9]	0.220041479083413	(0.89,0.9]	1.10983860113109
Drosophila_pseudoobscura	0.905	(0.9,0.91]	0.240275178309474	(0.9,0.91]	1.18540208035704
Drosophila_pseudoobscura	0.915	(0.91,0.92]	0.260508877535535	(0.91,0.92]	1.39320164822839
Drosophila_pseudoobscura	0.925	(0.92,0.93]	0.252921240325763	(0.92,0.93]	1.47112648618015
Drosophila_pseudoobscura	0.935	(0.93,0.94]	0.322474581415347	(0.93,0.94]	1.79935534906785
Drosophila_pseudoobscura	0.945	(0.94,0.95]	0.3730588294805	(0.94,0.95]	2.25509758314934
Drosophila_pseudoobscura	0.955	(0.95,0.96]	0.428701502352167	(0.95,0.96]	2.98948014687651
Drosophila_pseudoobscura	0.965	(0.96,0.97]	0.582983458950883	(0.96,0.97]	3.78761939620057
Drosophila_pseudoobscura	0.975	(0.97,0.98]	0.853609186099449	(0.97,0.98]	5.1229677556466
Drosophila_pseudoobscura	0.985	(0.98,0.99]	1.79321159390966	(0.98,0.99]	6.22454160123735
Drosophila_pseudoobscura	0.995	(0.99,1]	39.2584349233649	(0.99,1]	5.12532911437241
Drosophila_suzukii	0.005	[0,0.01]	21.4786394156275	[0,0.01]	9.39655497342731
Drosophila_suzukii	0.015	(0.01,0.02]	2.78351656459824	(0.01,0.02]	3.02664807206664
Drosophila_suzukii	0.025	(0.02,0.03]	1.59005386261344	(0.02,0.03]	2.13900719912555
Drosophila_suzukii	0.035	(0.03,0.04]	1.11967830000738	(0.03,0.04]	1.53028532659907
Drosophila_suzukii	0.045	(0.04,0.05]	0.857743672987531	(0.04,0.05]	1.39459500207305
Drosophila_suzukii	0.055	(0.05,0.06]	0.798716151405593	(0.05,0.06]	1.16090610983378
Drosophila_suzukii	0.065	(0.06,0.07]	0.569984505275585	(0.06,0.07]	0.968678150088576
Drosophila_suzukii	0.075	(0.07,0.08]	0.573673725374456	(0.07,0.08]	1.09871471109268
Drosophila_suzukii	0.085	(0.08,0.09]	0.442706411864532	(0.08,0.09]	0.65583656854246
Drosophila_suzukii	0.095	(0.09,0.1]	0.531247694237438	(0.09,0.1]	0.910255927028759
Drosophila_suzukii	0.105	(0.1,0.11]	0.324651368700657	(0.1,0.11]	0.416493912781275
Drosophila_suzukii	0.115	(0.11,0.12]	0.308049878255737	(0.11,0.12]	0.371263804605933
Drosophila_suzukii	0.125	(0.12,0.13]	0.258245406920977	(0.12,0.13]	0.440993554709585
Drosophila_suzukii	0.135	(0.13,0.14]	0.291448387810817	(0.13,0.14]	0.346764162677622
Drosophila_suzukii	0.145	(0.14,0.15]	0.247177746624364	(0.14,0.15]	0.331687459952508
Drosophila_suzukii	0.155	(0.15,0.16]	0.225042426031137	(0.15,0.16]	0.310956993705477
Drosophila_suzukii	0.165	(0.16,0.17]	0.221353205932266	(0.16,0.17]	0.335456635633787
Drosophila_suzukii	0.175	(0.17,0.18]	0.175237954696377	(0.17,0.18]	0.286457351777166
Drosophila_suzukii	0.185	(0.18,0.19]	0.223197815981701	(0.18,0.19]	0.288341939617806
Drosophila_suzukii	0.195	(0.19,0.2]	0.217663985833395	(0.19,0.2]	0.35241792619954
Drosophila_suzukii	0.205	(0.2,0.21]	0.134656533608795	(0.2,0.21]	0.17715125702009
Drosophila_suzukii	0.215	(0.21,0.22]	0.188150225042426	(0.21,0.22]	0.194112547585843
Drosophila_suzukii	0.225	(0.22,0.23]	0.178927174795248	(0.22,0.23]	0.224265953036071
Drosophila_suzukii	0.235	(0.23,0.24]	0.175237954696377	(0.23,0.24]	0.273265236892692
Drosophila_suzukii	0.245	(0.24,0.25]	0.177082564745813	(0.24,0.25]	0.218612189514153
Drosophila_suzukii	0.255	(0.25,0.26]	0.138345753707666	(0.25,0.26]	0.173382081338811
Drosophila_suzukii	0.265	(0.26,0.27]	0.125433483361617	(0.26,0.27]	0.209189250310957
Drosophila_suzukii	0.275	(0.27,0.28]	0.156791854202022	(0.27,0.28]	0.194112547585843
Drosophila_suzukii	0.285	(0.28,0.29]	0.145724193905408	(0.28,0.29]	0.239342655761185
Drosophila_suzukii	0.295	(0.29,0.3]	0.118055043163875	(0.29,0.3]	0.169612905657533
Drosophila_suzukii	0.305	(0.3,0.31]	0.138345753707666	(0.3,0.31]	0.224265953036071
Drosophila_suzukii	0.315	(0.31,0.32]	0.105142772817826	(0.31,0.32]	0.184689608382647
Drosophila_suzukii	0.325	(0.32,0.33]	0.103298162768391	(0.32,0.33]	0.146997851569862
Drosophila_suzukii	0.335	(0.33,0.34]	0.142034973806537	(0.33,0.34]	0.143228675888583
Drosophila_suzukii	0.345	(0.34,0.35]	0.106987382867262	(0.34,0.35]	0.158305378613697
Drosophila_suzukii	0.355	(0.35,0.36]	0.0996089426695197	(0.35,0.36]	0.148882439410501
Drosophila_suzukii	0.365	(0.36,0.37]	0.106987382867262	(0.36,0.37]	0.154536202932419
Drosophila_suzukii	0.375	(0.37,0.38]	0.119899653213311	(0.37,0.38]	0.167728317816893
Drosophila_suzukii	0.385	(0.38,0.39]	0.123588873312182	(0.38,0.39]	0.211073838151596
Drosophila_suzukii	0.395	(0.39,0.4]	0.153102634103151	(0.39,0.4]	0.237458067920546
Drosophila_suzukii	0.405	(0.4,0.41]	0.0885412823729064	(0.4,0.41]	0.12626738532283
Drosophila_suzukii	0.415	(0.41,0.42]	0.0996089426695197	(0.41,0.42]	0.188458784063925
Drosophila_suzukii	0.425	(0.42,0.43]	0.121744263262746	(0.42,0.43]	0.15076702725114
Drosophila_suzukii	0.435	(0.43,0.44]	0.0996089426695197	(0.43,0.44]	0.171497493498172
Drosophila_suzukii	0.445	(0.44,0.45]	0.108831992916697	(0.44,0.45]	0.137574912366665
Drosophila_suzukii	0.455	(0.45,0.46]	0.11621043311444	(0.45,0.46]	0.158305378613697
Drosophila_suzukii	0.465	(0.46,0.47]	0.110676602966133	(0.46,0.47]	0.17715125702009
Drosophila_suzukii	0.475	(0.47,0.48]	0.112521213015568	(0.47,0.48]	0.218612189514153
Drosophila_suzukii	0.485	(0.48,0.49]	0.101453552718955	(0.48,0.49]	0.152651615091779
Drosophila_suzukii	0.495	(0.49,0.5]	0.13281192355936	(0.49,0.5]	0.228035128717349
Drosophila_suzukii	0.505	(0.5,0.51]	0.0922305024717775	(0.5,0.51]	0.137574912366665
Drosophila_suzukii	0.515	(0.51,0.52]	0.112521213015568	(0.51,0.52]	0.173382081338811
Drosophila_suzukii	0.525	(0.52,0.53]	0.0922305024717775	(0.52,0.53]	0.171497493498172
Drosophila_suzukii	0.535	(0.53,0.54]	0.11621043311444	(0.53,0.54]	0.160189966454336
Drosophila_suzukii	0.545	(0.54,0.55]	0.11621043311444	(0.54,0.55]	0.173382081338811
Drosophila_suzukii	0.555	(0.55,0.56]	0.108831992916697	(0.55,0.56]	0.158305378613697
Drosophila_suzukii	0.565	(0.56,0.57]	0.0830074522245997	(0.56,0.57]	0.162074554294976
Drosophila_suzukii	0.575	(0.57,0.58]	0.118055043163875	(0.57,0.58]	0.239342655761185
Drosophila_suzukii	0.585	(0.58,0.59]	0.0793182321257286	(0.58,0.59]	0.203535486789039
Drosophila_suzukii	0.595	(0.59,0.6]	0.140190363757102	(0.59,0.6]	0.250650182805021
Drosophila_suzukii	0.605	(0.6,0.61]	0.0682505718291153	(0.6,0.61]	0.163959142135615
Drosophila_suzukii	0.615	(0.61,0.62]	0.0959197225706486	(0.61,0.62]	0.244996419283103
Drosophila_suzukii	0.625	(0.62,0.63]	0.11621043311444	(0.62,0.63]	0.207304662470318
Drosophila_suzukii	0.635	(0.63,0.64]	0.103298162768391	(0.63,0.64]	0.205420074629678
Drosophila_suzukii	0.645	(0.64,0.65]	0.114365823065004	(0.64,0.65]	0.186574196223286
Drosophila_suzukii	0.655	(0.65,0.66]	0.0866966723234708	(0.65,0.66]	0.179035844860729
Drosophila_suzukii	0.665	(0.66,0.67]	0.11621043311444	(0.66,0.67]	0.273265236892692
Drosophila_suzukii	0.675	(0.67,0.68]	0.0922305024717775	(0.67,0.68]	0.143228675888583
Drosophila_suzukii	0.685	(0.68,0.69]	0.0996089426695197	(0.68,0.69]	0.186574196223286
Drosophila_suzukii	0.695	(0.69,0.7]	0.103298162768391	(0.69,0.7]	0.280803588255249
Drosophila_suzukii	0.705	(0.7,0.71]	0.106987382867262	(0.7,0.71]	0.233688892239267
Drosophila_suzukii	0.715	(0.71,0.72]	0.0959197225706486	(0.71,0.72]	0.265726885530135
Drosophila_suzukii	0.725	(0.72,0.73]	0.110676602966133	(0.72,0.73]	0.286457351777166
Drosophila_suzukii	0.735	(0.73,0.74]	0.127278093411053	(0.73,0.74]	0.25253477064566
Drosophila_suzukii	0.745	(0.74,0.75]	0.143879583855973	(0.74,0.75]	0.305303230183559
Drosophila_suzukii	0.755	(0.75,0.76]	0.0959197225706486	(0.75,0.76]	0.211073838151596
Drosophila_suzukii	0.765	(0.76,0.77]	0.149413414004279	(0.76,0.77]	0.339225811315065
Drosophila_suzukii	0.775	(0.77,0.78]	0.110676602966133	(0.77,0.78]	0.299649466661641
Drosophila_suzukii	0.785	(0.78,0.79]	0.11621043311444	(0.78,0.79]	0.318495345068034
Drosophila_suzukii	0.795	(0.79,0.8]	0.142034973806537	(0.79,0.8]	0.380686743809129
Drosophila_suzukii	0.805	(0.8,0.81]	0.154947244152586	(0.8,0.81]	0.254419358486299
Drosophila_suzukii	0.815	(0.81,0.82]	0.175237954696377	(0.81,0.82]	0.405186385737439
Drosophila_suzukii	0.825	(0.82,0.83]	0.153102634103151	(0.82,0.83]	0.373148392446572
Drosophila_suzukii	0.835	(0.83,0.84]	0.149413414004279	(0.83,0.84]	0.429686027665749
Drosophila_suzukii	0.845	(0.84,0.85]	0.177082564745813	(0.84,0.85]	0.516377068335155
Drosophila_suzukii	0.855	(0.85,0.86]	0.166014904449199	(0.85,0.86]	0.506954129131959
Drosophila_suzukii	0.865	(0.86,0.87]	0.182616394894119	(0.86,0.87]	0.542761298104105
Drosophila_suzukii	0.875	(0.87,0.88]	0.160481074300893	(0.87,0.88]	0.640759865817346
Drosophila_suzukii	0.885	(0.88,0.89]	0.204751715487346	(0.88,0.89]	0.555953412988579
Drosophila_suzukii	0.895	(0.89,0.9]	0.21950859588283	(0.89,0.9]	0.848064528287664
Drosophila_suzukii	0.905	(0.9,0.91]	0.241643916476057	(0.9,0.91]	0.947947683841544
Drosophila_suzukii	0.915	(0.91,0.92]	0.254556186822106	(0.91,0.92]	1.03275413667031
Drosophila_suzukii	0.925	(0.92,0.93]	0.350475909392754	(0.92,0.93]	1.25136632618446
Drosophila_suzukii	0.935	(0.93,0.94]	0.389212720430901	(0.93,0.94]	1.4737476913799
Drosophila_suzukii	0.945	(0.94,0.95]	0.431638751567919	(0.94,0.95]	1.7620896309977
Drosophila_suzukii	0.955	(0.95,0.96]	0.450084852062274	(0.95,0.96]	2.36515774000226
Drosophila_suzukii	0.965	(0.96,0.97]	0.629012026857522	(0.96,0.97]	3.01345595718216
Drosophila_suzukii	0.975	(0.97,0.98]	0.84114218254261	(0.97,0.98]	4.50416493912781
Drosophila_suzukii	0.985	(0.98,0.99]	1.51442485058659	(0.98,0.99]	7.87569258603144
Drosophila_suzukii	0.995	(0.99,1]	52.833321035933	(0.99,1]	32.5845237646527
Drosophila_melanogaster	0.005	[0,0.01]	42.7488825680618	[0,0.01]	27.9297933276569
Drosophila_melanogaster	0.015	(0.01,0.02]	3.44473791141812	(0.01,0.02]	7.66216425419924
Drosophila_melanogaster	0.025	(0.02,0.03]	1.80820804550996	(0.02,0.03]	4.38017648424801
Drosophila_melanogaster	0.035	(0.03,0.04]	1.17635107679805	(0.03,0.04]	2.70144748045514
Drosophila_melanogaster	0.045	(0.04,0.05]	0.848232425843153	(0.04,0.05]	2.00479913305983
Drosophila_melanogaster	0.055	(0.05,0.06]	0.763917106867127	(0.05,0.06]	1.54520473720876
Drosophila_melanogaster	0.065	(0.06,0.07]	0.529256399837464	(0.06,0.07]	1.20752380215187
Drosophila_melanogaster	0.075	(0.07,0.08]	0.573953677366924	(0.07,0.08]	0.995626596485796
Drosophila_melanogaster	0.085	(0.08,0.09]	0.449004469727753	(0.08,0.09]	0.784696957968883
Drosophila_melanogaster	0.095	(0.09,0.1]	0.47338480292564	(0.09,0.1]	0.751799674897438
Drosophila_melanogaster	0.105	(0.1,0.11]	0.29561154002438	(0.1,0.11]	0.529259230590603
Drosophila_melanogaster	0.115	(0.11,0.12]	0.28138967899228	(0.11,0.12]	0.476043037386795
Drosophila_melanogaster	0.125	(0.12,0.13]	0.264120276310443	(0.12,0.13]	0.474107903088474
Drosophila_melanogaster	0.135	(0.13,0.14]	0.269199512393336	(0.13,0.14]	0.426697112779627
Drosophila_melanogaster	0.145	(0.14,0.15]	0.228565623730191	(0.14,0.15]	0.415086306989705
Drosophila_melanogaster	0.155	(0.15,0.16]	0.272247054043072	(0.15,0.16]	0.38025388961994
Drosophila_melanogaster	0.165	(0.16,0.17]	0.228565623730191	(0.16,0.17]	0.350259307995975
Drosophila_melanogaster	0.175	(0.17,0.18]	0.210280373831776	(0.17,0.18]	0.287367443300565
Drosophila_melanogaster	0.185	(0.18,0.19]	0.230597318163348	(0.18,0.19]	0.261243130273241
Drosophila_melanogaster	0.195	(0.19,0.2]	0.210280373831776	(0.19,0.2]	0.266080966019042
Drosophila_melanogaster	0.205	(0.2,0.21]	0.185900040633889	(0.2,0.21]	0.234151250096757
Drosophila_melanogaster	0.215	(0.21,0.22]	0.153392929703373	(0.21,0.22]	0.228345847201796
Drosophila_melanogaster	0.225	(0.22,0.23]	0.143234457537586	(0.22,0.23]	0.233183682947597
Drosophila_melanogaster	0.235	(0.23,0.24]	0.16253555465258	(0.23,0.24]	0.235118817245917
Drosophila_melanogaster	0.245	(0.24,0.25]	0.171678179601788	(0.24,0.25]	0.204156668472792
Drosophila_melanogaster	0.255	(0.25,0.26]	0.131044290938643	(0.25,0.26]	0.174162086848827
Drosophila_melanogaster	0.265	(0.26,0.27]	0.152377082486794	(0.26,0.27]	0.183837758340429
Drosophila_melanogaster	0.275	(0.27,0.28]	0.144250304754165	(0.27,0.28]	0.204156668472792
Drosophila_melanogaster	0.285	(0.28,0.29]	0.144250304754165	(0.28,0.29]	0.178999922594628
Drosophila_melanogaster	0.295	(0.29,0.3]	0.11072734660707	(0.29,0.3]	0.148037773821503
Drosophila_melanogaster	0.305	(0.3,0.31]	0.138155221454693	(0.3,0.31]	0.165453982506386
Drosophila_melanogaster	0.315	(0.31,0.32]	0.126980902072328	(0.31,0.32]	0.178999922594628
Drosophila_melanogaster	0.325	(0.32,0.33]	0.109711499390492	(0.32,0.33]	0.158681012462265
Drosophila_melanogaster	0.335	(0.33,0.34]	0.1330759853718	(0.33,0.34]	0.167389116804706
Drosophila_melanogaster	0.345	(0.34,0.35]	0.092442096708655	(0.34,0.35]	0.159648579611425
Drosophila_melanogaster	0.355	(0.35,0.36]	0.118854124339699	(0.35,0.36]	0.149972908119824
Drosophila_melanogaster	0.365	(0.36,0.37]	0.121901665989435	(0.36,0.37]	0.164486415357226
Drosophila_melanogaster	0.375	(0.37,0.38]	0.0985371800081268	(0.37,0.38]	0.160616146760585
Drosophila_melanogaster	0.385	(0.38,0.39]	0.113774888256806	(0.38,0.39]	0.144167505224863
Drosophila_melanogaster	0.395	(0.39,0.4]	0.117838277123121	(0.39,0.4]	0.146102639523183
Drosophila_melanogaster	0.405	(0.4,0.41]	0.0782202356765542	(0.4,0.41]	0.137394535180742
